network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.0,0.16666666666666669,0.38327168323187144,0.1110728473838961,1,0,0,1,0,1,0,1,0,0,0,0
0.12366912366912368,0.5833333333333333,0.6320617867389441,0.461950842242767,2,0,0,1,0,1,0,1,0,0,0,0
0.35872235872235875,0.08333333333333333,0.7288187385501346,0.4590838902649088,0,0,0,1,0,0,1,1,0,0,0,0
0.1244881244881245,0.3333333333333333,0.6656355240495683,0.3629934167691416,2,0,0,1,0,1,0,0,1,0,0,0
0.3890253890253891,0.08333333333333333,0.8273174446866358,0.1353768117514176,2,0,0,1,0,1,0,0,0,0,1,0
0.3210483210483211,0.4166666666666667,0.7379559609230301,0.1846971199009976,1,0,0,1,0,1,0,1,0,0,0,0
0.2833742833742834,0.25,0.8571234252396446,0.0453482537626089,1,0,0,1,0,1,0,0,0,1,0,0
0.07534807534807535,0.08333333333333333,0.6726651656318173,0.3866732185950482,0,1,0,1,0,0,1,1,0,0,0,0
0.5823095823095824,0.3333333333333333,0.8419833136958621,0.5500420315481215,2,1,0,1,0,0,1,1,0,0,0,0
0.28009828009828014,0.25,0.5252409882899421,0.1661104748021162,2,0,1,0,0,0,1,1,0,0,0,0
0.547911547911548,0.6666666666666666,0.7227850893490035,0.2478457649773062,3,1,0,0,1,0,1,0,1,0,0,0
0.0,0.4166666666666667,0.590454107013906,0.686684230966898,3,0,0,0,1,1,0,1,0,0,0,0
0.3235053235053235,0.25,0.7458823731115997,0.4672054365918581,2,0,0,1,0,0,1,1,0,0,0,0
0.05896805896805897,0.08333333333333333,0.6837611805859005,0.1764434284396525,3,0,0,1,0,0,1,1,0,0,0,0
0.49221949221949224,0.08333333333333333,0.9054375976595243,0.2105250280596606,0,0,0,0,1,1,0,1,0,0,0,0
0.48239148239148244,0.16666666666666669,0.2601241608708891,0.0977193658576949,3,1,0,1,0,0,1,1,0,0,0,0
0.49467649467649477,0.0,0.5987355869671722,0.3844229392065492,2,0,0,1,0,0,1,1,0,0,0,0
0.6420966420966422,0.25,0.6556343873885596,0.2162779529424491,1,0,0,1,0,0,1,1,0,0,0,0
0.14414414414414417,0.16666666666666669,0.7565704634365532,0.2810242384766832,2,1,0,1,0,1,0,0,1,0,0,0
0.5651105651105651,0.0,0.6161245182899151,0.5992097652521454,1,1,0,0,1,1,0,0,1,0,0,0
0.5626535626535627,0.08333333333333333,0.6580107428302197,0.3715206771079121,3,0,0,1,0,1,0,1,0,0,0,0
0.3595413595413596,0.4166666666666667,0.5677223682756726,0.5678909003137007,2,0,0,1,0,0,1,0,0,0,1,0
0.42669942669942673,0.49999999999999994,0.7560106849499221,0.2318261208717554,0,0,0,1,0,1,0,1,0,0,0,0
0.5782145782145782,0.25,0.7749883020576368,0.1804929456525048,1,0,0,1,0,1,0,1,0,0,0,0
0.1367731367731368,0.25,0.7156539195532381,0.1244353107726363,1,1,0,1,0,1,0,1,0,0,0,0
0.31449631449631454,0.25,0.845452131223301,0.3926257339625559,1,0,0,0,1,1,0,0,0,0,0,1
0.3341523341523342,0.08333333333333333,0.3470067700955617,0.0879294997974005,1,0,0,1,0,0,1,1,0,0,0,0
0.4504504504504505,0.49999999999999994,0.7253443111859036,0.1488149454951986,3,0,0,1,0,1,0,1,0,0,0,0
0.35135135135135137,0.16666666666666669,0.8019770211482931,0.5544044678069653,2,0,0,1,0,0,1,0,0,0,1,0
0.25962325962325966,0.5833333333333333,0.9344970897251281,0.0927919053873452,0,1,0,1,0,0,1,1,0,0,0,0
0.13595413595413597,0.3333333333333333,0.7735899153044686,0.2280381964836187,2,1,0,1,0,0,1,0,1,0,0,0
0.15642915642915645,0.3333333333333333,0.7363659588902403,0.5775388046428677,2,1,0,1,0,0,1,1,0,0,0,0
0.09336609336609338,0.25,0.6247887685187418,0.5320035905379513,2,0,0,1,0,1,0,0,1,0,0,0
0.43980343980343983,0.49999999999999994,0.5286829517431962,0.175379838475946,2,0,0,0,1,0,1,1,0,0,0,0
0.45618345618345624,0.25,0.6869914373700274,0.3185007045849064,1,0,0,1,0,1,0,1,0,0,0,0
0.4152334152334153,0.3333333333333333,0.40265701435832113,0.3914221800798504,1,0,0,1,0,1,0,0,1,0,0,0
0.2137592137592138,0.08333333333333333,0.7891112593563313,0.4634356779617302,1,0,0,0,1,1,0,0,0,1,0,0
0.4479934479934481,0.25,0.7367765822017251,0.1575742596861571,0,0,0,1,0,1,0,0,0,1,0,0
0.22276822276822278,0.4166666666666667,0.8429099414335092,0.3326422452288726,1,0,0,1,0,1,0,1,0,0,0,0
0.2268632268632269,0.16666666666666669,0.5907054840992344,0.3268841695105474,1,0,0,0,1,1,0,1,0,0,0,0
0.47174447174447176,0.49999999999999994,0.7197464416666997,0.4235515016263253,0,0,0,1,0,0,1,1,0,0,0,0
0.2235872235872236,0.25,0.8145917206991116,0.1520845220633183,0,0,0,1,0,1,0,1,0,0,0,0
0.6674856674856675,0.25,0.749923730916784,0.2390687926922316,1,0,0,1,0,0,1,1,0,0,0,0
0.4504504504504505,0.16666666666666669,0.6288842080686019,0.6030028149801674,0,0,0,0,1,1,0,1,0,0,0,0
0.01228501228501229,0.0,0.4773931981615275,0.2014942069601852,4,0,0,1,0,0,1,0,1,0,0,0
0.39557739557739563,0.49999999999999994,0.4666859016868957,0.0500698260011947,1,0,0,1,0,1,0,0,0,0,1,0
0.5257985257985258,0.49999999999999994,0.6801825178171156,0.3885346404392066,3,0,0,0,1,1,0,1,0,0,0,0
0.42260442260442266,0.16666666666666669,0.7656767134969014,0.2078250553827016,1,0,0,1,0,1,0,0,1,0,0,0
0.5593775593775594,0.08333333333333333,0.8219554281069044,0.1681166576006684,3,0,1,0,0,1,0,0,0,0,1,0
0.08026208026208027,0.3333333333333333,0.5357007111387087,0.3459285081330272,1,0,0,0,1,1,0,1,0,0,0,0
0.4021294021294022,0.25,0.6685257078606032,0.0147396043976903,0,1,0,1,0,1,0,1,0,0,0,0
0.5167895167895168,0.25,0.4649793844413289,0.424797743270151,3,0,0,1,0,1,0,1,0,0,0,0
0.34643734643734647,0.3333333333333333,0.8878728550689461,0.1335440470108267,1,0,1,0,0,0,1,0,1,0,0,0
0.0687960687960688,0.25,0.7147094583217136,0.5795510316494803,1,0,0,1,0,1,0,0,0,0,0,1
0.19328419328419327,0.25,0.49620585039723575,0.1313350905548883,0,0,0,1,0,0,1,1,0,0,0,0
0.4774774774774775,0.3333333333333333,0.6667050527341222,0.2124239923470572,1,0,0,1,0,1,0,1,0,0,0,0
0.4938574938574939,0.3333333333333333,0.5888346752659652,0.4124506160293975,2,0,0,1,0,1,0,0,0,0,1,0
0.1498771498771499,0.16666666666666669,0.47355855395285484,0.2391374725377265,2,0,0,1,0,0,1,1,0,0,0,0
0.26453726453726456,0.4166666666666667,0.5522428663389817,0.4177430758122857,1,1,0,1,0,0,1,1,0,0,0,0
0.5626535626535627,0.3333333333333333,0.7542012373251394,0.2202869488737649,1,1,0,1,0,0,1,1,0,0,0,0
0.7182637182637184,0.25,0.7883847799985907,0.5318255690787494,2,0,0,1,0,1,0,1,0,0,0,0
0.27764127764127766,0.3333333333333333,0.6236565426627856,0.1642444921110407,2,0,0,1,0,0,1,1,0,0,0,0
0.25634725634725636,0.25,0.7531296688747555,0.4627555914140872,2,0,0,1,0,1,0,0,0,0,0,1
0.0778050778050778,0.5833333333333333,0.7505887921049267,0.4607564992820969,0,0,0,1,0,1,0,0,0,1,0,0
0.4234234234234235,0.16666666666666669,0.6081096222203204,0.1402546113576662,1,0,0,1,0,1,0,0,1,0,0,0
0.39639639639639646,0.49999999999999994,0.22985482072646365,0.1432163151013066,1,1,0,0,1,0,1,1,0,0,0,0
0.2285012285012285,0.3333333333333333,0.8095934807549791,0.5280295126842872,0,0,0,1,0,0,1,1,0,0,0,0
0.552006552006552,0.0,0.5450072080461617,0.4111097237932553,0,0,0,0,1,0,1,1,0,0,0,0
0.44553644553644556,0.16666666666666669,0.6103658316399754,0.5460359231798372,3,0,0,1,0,0,1,0,0,1,0,0
0.3292383292383293,0.16666666666666669,0.5199324380120236,0.1122108780399388,1,0,0,0,1,1,0,1,0,0,0,0
0.2366912366912367,0.3333333333333333,0.6553190447012132,0.4272224955366141,0,0,0,0,1,1,0,1,0,0,0,0
0.25634725634725636,0.0,0.6498416894668937,0.1594003044620047,1,0,0,0,1,0,1,1,0,0,0,0
0.524979524979525,0.08333333333333333,0.6278364801969918,0.3150060875274867,1,0,0,0,1,0,1,1,0,0,0,0
0.5397215397215398,0.25,0.8375421980032551,0.1123252864088877,1,0,1,0,0,1,0,1,0,0,0,0
0.5511875511875513,0.25,0.7167698664522161,0.4530167836052559,1,0,0,1,0,0,1,0,1,0,0,0
0.39312039312039315,0.16666666666666669,0.7625830302012591,0.134989749165361,2,0,0,0,1,0,1,1,0,0,0,0
0.32432432432432434,0.16666666666666669,0.7636581671756474,0.3301824359488206,1,0,0,1,0,1,0,0,0,1,0,0
0.5257985257985258,0.3333333333333333,0.5222633509108817,0.4504710489151942,0,0,0,1,0,1,0,1,0,0,0,0
0.09582309582309582,0.08333333333333333,0.5655128709689767,0.3771690126142335,1,0,0,1,0,0,1,1,0,0,0,0
0.2817362817362818,0.4166666666666667,0.9497138230432609,0.528792979882204,5,0,0,0,1,1,0,0,0,1,0,0
0.04668304668304668,0.25,0.4140167509101401,0.6075310800604705,0,0,0,0,1,1,0,1,0,0,0,0
0.30221130221130227,0.16666666666666669,0.7683662477154986,0.4400062793977219,2,0,0,1,0,1,0,1,0,0,0,0
0.6175266175266175,0.0,0.5669594046514633,0.2642608350860574,2,1,0,1,0,1,0,0,0,1,0,0
0.18181818181818182,0.3333333333333333,0.4060399124700632,0.6226940174072998,2,0,0,1,0,1,0,1,0,0,0,0
0.24160524160524166,0.25,0.8471329715169374,0.2066774280924634,1,0,0,1,0,1,0,0,0,0,0,1
0.3554463554463555,0.3333333333333333,0.6991022271929623,0.4114066236047755,3,0,0,0,1,0,1,1,0,0,0,0
0.47256347256347264,0.25,0.7315867799305366,0.2777020403550573,2,0,0,1,0,1,0,0,1,0,0,0
0.22604422604422608,0.3333333333333333,0.7108745544500219,0.1355204923686409,1,0,0,1,0,1,0,0,0,1,0,0
0.3734643734643735,0.08333333333333333,0.4222242680945911,0.4205387206336103,3,0,0,0,1,0,1,0,0,1,0,0
0.2956592956592957,0.49999999999999994,0.6939529663595014,0.5815013680644808,2,0,0,0,1,1,0,1,0,0,0,0
0.2833742833742834,0.25,0.7080970316292962,0.2399377772792393,3,0,0,1,0,1,0,0,0,1,0,0
0.1203931203931204,0.3333333333333333,0.4345742702008816,0.4087479040342092,1,0,0,1,0,1,0,0,0,0,1,0
0.44062244062244066,0.16666666666666669,0.651074394534959,0.4402074071410956,1,0,0,1,0,1,0,0,0,0,1,0
0.4201474201474202,0.49999999999999994,0.5832789195781579,0.1869356582044745,0,1,0,0,1,0,1,0,0,1,0,0
0.3767403767403768,0.0,0.8519019751438052,0.390649072633019,1,0,0,1,0,0,1,1,0,0,0,0
0.46928746928746934,0.4166666666666667,0.7635427079962925,0.2514104757557049,1,0,0,0,1,1,0,1,0,0,0,0
0.36445536445536447,0.16666666666666669,0.6119320260587009,0.322963438935881,3,1,1,0,0,0,1,1,0,0,0,0
0.5880425880425881,0.25,0.8626828956972556,0.5001361716411089,1,0,0,0,1,1,0,0,1,0,0,0
0.0778050778050778,0.25,0.758069529977702,0.2650962503620181,3,0,0,1,0,1,0,0,0,1,0,0
0.5143325143325144,0.4166666666666667,0.7829211721769564,0.149091804283894,0,0,1,0,0,0,1,0,0,1,0,0
0.25552825552825553,0.0,0.565569607648124,0.1588600121274553,2,0,0,0,1,1,0,1,0,0,0,0
0.6011466011466012,0.3333333333333333,0.7038711857493258,0.4230919470795365,1,0,0,0,1,1,0,1,0,0,0,0
0.09664209664209665,0.3333333333333333,0.8642139570653834,0.4575521137899998,3,0,0,1,0,0,1,0,1,0,0,0
0.2948402948402949,0.16666666666666669,0.7439538725755643,0.3070384064868725,3,0,0,1,0,1,0,1,0,0,0,0
0.30630630630630634,0.49999999999999994,0.6309103221940954,0.4130680965334299,1,0,0,1,0,1,0,1,0,0,0,0
0.2497952497952498,0.16666666666666669,0.7209832261612275,0.2351112830892259,2,0,0,1,0,0,1,1,0,0,0,0
0.2817362817362818,0.16666666666666669,0.5561660233656319,0.1735521864023695,1,0,0,1,0,1,0,0,0,1,0,0
0.20311220311220313,0.16666666666666669,0.5647381483007988,0.3193027544623376,1,0,0,1,0,1,0,1,0,0,0,0
0.3865683865683866,0.25,0.6674112794643045,0.6860929298043453,1,1,0,1,0,1,0,1,0,0,0,0
0.18018018018018017,0.16666666666666669,0.7615176064535476,0.0546544269813227,5,0,0,1,0,1,0,0,1,0,0,0
0.3775593775593776,0.0,0.7842651820264099,0.1624800895751872,1,0,0,1,0,0,1,1,0,0,0,0
0.20966420966420968,0.3333333333333333,0.7809670732969437,0.5482552528190197,1,0,0,1,0,1,0,1,0,0,0,0
0.6093366093366094,0.3333333333333333,0.7218344174875192,0.5958726334917166,3,0,0,1,0,1,0,1,0,0,0,0
0.2653562653562654,0.4166666666666667,0.651494423973886,0.037476864583966,2,0,1,0,0,1,0,1,0,0,0,0
0.5716625716625717,0.49999999999999994,0.7861315944470456,0.250217799918245,3,0,0,1,0,0,1,1,0,0,0,0
0.4373464373464374,0.25,0.6542187300156346,0.1177346005175537,2,0,0,1,0,1,0,0,1,0,0,0
0.23996723996724,0.08333333333333333,0.704978645231759,0.1584142260403036,1,0,0,1,0,0,1,0,0,0,0,1
0.6101556101556103,0.16666666666666669,0.6957897624896351,0.3043213328310954,1,0,0,1,0,1,0,1,0,0,0,0
0.20638820638820643,0.16666666666666669,0.5771051388632474,0.3757827066650629,3,0,0,1,0,0,1,0,0,1,0,0
0.3726453726453727,0.3333333333333333,0.6715063539618407,0.1214446411841309,2,0,0,1,0,0,1,1,0,0,0,0
0.3890253890253891,0.5833333333333333,0.7977396022638845,0.483831444143884,0,0,0,1,0,0,1,0,0,1,0,0
0.438984438984439,0.0,0.8662403644473776,0.3123611450934067,3,0,1,0,0,1,0,1,0,0,0,0
0.5618345618345619,0.25,0.7925672577006156,0.220772042313129,0,0,0,1,0,1,0,1,0,0,0,0
0.6928746928746929,0.0,0.7679324232010568,0.3146066231663593,3,0,0,1,0,1,0,1,0,0,0,0
0.25880425880425884,0.0,0.6239858260250378,0.3405668426937809,3,0,0,1,0,1,0,1,0,0,0,0
0.0,0.08333333333333333,0.6788861996502362,0.2915322852475682,1,0,0,1,0,1,0,1,0,0,0,0
0.5831285831285832,0.16666666666666669,0.7204032186087035,0.4886994785579233,0,0,0,1,0,1,0,0,0,1,0,0
0.4176904176904177,0.16666666666666669,0.7497294680693369,0.2050963802962744,0,0,0,1,0,0,1,0,1,0,0,0
0.4602784602784603,0.16666666666666669,0.655704272615032,0.7930776333314374,2,1,0,1,0,1,0,0,1,0,0,0
0.4340704340704341,0.6666666666666666,0.7800117814946865,0.2015363761915499,1,0,0,1,0,1,0,0,0,1,0,0
0.5241605241605242,0.3333333333333333,0.7450474435512018,0.3503173789029103,3,0,0,1,0,1,0,0,0,1,0,0
0.24406224406224408,0.3333333333333333,0.7669778300602351,0.2704608872809949,1,1,0,1,0,1,0,0,0,1,0,0
0.5700245700245701,0.3333333333333333,0.6229397550176372,0.3917583843446509,1,0,0,0,1,1,0,0,0,1,0,0
0.8083538083538084,0.16666666666666669,0.6626781416944503,0.4307927502548286,2,0,0,1,0,0,1,1,0,0,0,0
0.4152334152334153,0.08333333333333333,0.7173888882315105,0.3090505143497844,1,0,0,0,1,1,0,1,0,0,0,0
0.36691236691236695,0.25,0.519752600356804,0.7408184556899361,1,0,0,1,0,1,0,0,0,0,0,1
0.05487305487305488,0.16666666666666669,0.48702930076538364,0.094267812801637,0,0,0,1,0,0,1,0,1,0,0,0
0.3472563472563473,0.0,0.6488148201238078,0.1249484525330434,0,0,0,0,1,1,0,1,0,0,0,0
0.4250614250614251,0.0,0.7231763079678436,0.6536751955652589,1,0,0,1,0,1,0,0,1,0,0,0
0.5126945126945127,0.25,0.8092106870748762,0.1636783669168134,2,1,0,1,0,0,1,0,0,1,0,0
0.12612612612612611,0.08333333333333333,0.782215326081795,0.3056525009614441,0,0,0,1,0,0,1,1,0,0,0,0
0.5880425880425881,0.25,0.7188786026033043,0.3082823808306356,2,0,0,1,0,1,0,1,0,0,0,0
0.22113022113022118,0.25,0.842303641939065,0.4180846812115496,1,0,0,1,0,1,0,0,0,1,0,0
0.37510237510237515,0.49999999999999994,0.633149089876362,0.7191215189351108,1,0,1,0,0,1,0,0,0,1,0,0
0.014742014742014739,0.25,0.5978518427429532,0.6718836649906572,2,1,0,1,0,0,1,1,0,0,0,0
0.22440622440622443,0.5833333333333333,0.33046084487127925,0.056490839079033,2,0,0,0,1,0,1,1,0,0,0,0
0.23996723996724,0.08333333333333333,0.5242031961349619,0.333633377527966,2,0,0,0,1,0,1,0,0,0,1,0
0.4152334152334153,0.3333333333333333,0.6370072944852461,0.0989605835813575,0,0,0,1,0,0,1,0,0,1,0,0
0.20475020475020478,0.16666666666666669,0.5446520347273179,0.2119272270309423,0,0,0,1,0,0,1,0,0,1,0,0
0.25880425880425884,0.16666666666666669,0.7509724206579873,0.5729969317581777,1,0,0,1,0,0,1,1,0,0,0,0
0.5405405405405406,0.08333333333333333,0.4751747248036936,0.2585804927744756,2,0,0,0,1,0,1,1,0,0,0,0
0.2530712530712531,0.25,0.49381078072450757,0.3317352313162388,2,0,0,0,1,1,0,1,0,0,0,0
0.2923832923832924,0.6666666666666666,0.6768025288920694,0.4715419863629068,2,0,0,1,0,1,0,1,0,0,0,0
0.0,0.16666666666666669,0.6808883812781301,0.351881791295487,2,0,0,1,0,1,0,1,0,0,0,0
0.45618345618345624,0.3333333333333333,0.5881011030142409,0.365687270625176,2,0,0,1,0,1,0,1,0,0,0,0
0.3554463554463555,0.25,0.7260691999145379,0.3317308050179388,1,0,0,1,0,0,1,0,0,1,0,0
0.45208845208845216,0.25,0.882426137377938,0.6247009175525543,0,0,0,1,0,0,1,0,0,0,1,0
0.29402129402129407,0.0,0.770290670533927,0.3966534297586779,0,0,0,1,0,1,0,1,0,0,0,0
0.2612612612612613,0.25,0.4510659111480575,0.5786446030330827,0,0,0,0,1,0,1,0,0,1,0,0
0.21294021294021298,0.3333333333333333,0.8056109051144239,0.5715413464990278,2,0,0,0,1,1,0,1,0,0,0,0
0.7117117117117118,0.08333333333333333,0.6426371493639151,0.4069040117114928,1,0,0,0,1,0,1,1,0,0,0,0
0.48157248157248167,0.3333333333333333,0.7424422296891291,0.5577467344691617,1,0,0,0,1,1,0,0,1,0,0,0
0.49221949221949224,0.6666666666666666,0.6244099425137453,0.3902982899898237,0,0,0,0,1,1,0,1,0,0,0,0
0.3865683865683866,0.4166666666666667,0.8400291804698992,0.2319240361991519,3,0,0,1,0,1,0,1,0,0,0,0
0.6633906633906634,0.25,0.6012549868440119,0.602806399206928,1,0,1,0,0,1,0,0,1,0,0,0
0.38001638001638005,0.3333333333333333,0.6040428534158013,0.4496903057178328,4,1,0,1,0,1,0,0,0,0,1,0
0.3898443898443899,0.08333333333333333,0.46505580050635476,0.0895081169118095,1,0,0,0,1,1,0,0,0,0,0,1
0.33333333333333337,0.0,0.6683759748155733,0.1341955734892642,2,0,0,1,0,0,1,1,0,0,0,0
0.3554463554463555,0.16666666666666669,0.8422195440460116,0.2246067172945554,1,0,0,1,0,0,1,1,0,0,0,0
0.565929565929566,0.3333333333333333,0.4847018873674336,0.4552426490969455,1,0,0,0,1,0,1,0,0,1,0,0
0.3521703521703522,0.49999999999999994,0.7891788006681517,0.4815957907712759,3,0,0,1,0,0,1,0,0,1,0,0
0.22276822276822278,0.25,0.7479426339326921,0.2529026544118093,2,0,0,1,0,1,0,0,1,0,0,0
0.5634725634725635,0.25,0.22542155852619392,0.1951467933579384,2,0,0,1,0,1,0,0,0,0,0,1
0.35135135135135137,0.4166666666666667,0.7610507056024182,0.3587615016840196,5,1,0,1,0,1,0,1,0,0,0,0
0.3579033579033579,0.3333333333333333,0.6014734594539599,0.5620746520260382,1,0,0,0,1,1,0,1,0,0,0,0
0.6011466011466012,0.3333333333333333,0.5337105514639623,0.1129097598101545,0,0,0,1,0,1,0,0,0,1,0,0
0.4414414414414415,0.0,0.8234927930276034,0.3661456508656913,3,0,0,0,1,1,0,0,0,1,0,0
0.1580671580671581,0.49999999999999994,0.7377900414671261,0.1957102998761024,4,0,0,1,0,0,1,0,1,0,0,0
0.0,0.0,0.8690808585025671,0.4600768886054591,1,0,0,1,0,1,0,1,0,0,0,0
0.20475020475020478,0.4166666666666667,0.7160588947229871,0.3206118151371752,1,0,0,1,0,0,1,0,1,0,0,0
0.5323505323505324,0.16666666666666669,0.6941916532859587,0.2182215693285243,1,0,0,0,1,0,1,0,0,1,0,0
0.0,0.25,0.33773740311501455,0.3158454841283975,3,1,0,0,1,1,0,1,0,0,0,0
0.457002457002457,0.25,0.843179492379377,0.3903701325972544,2,1,0,1,0,1,0,1,0,0,0,0
0.5364455364455365,0.0,0.7052472269961471,0.2486895296942216,4,0,1,0,0,1,0,1,0,0,0,0
0.21785421785421788,0.16666666666666669,0.6459517128537902,0.2721512493068213,1,0,0,1,0,1,0,1,0,0,0,0
0.6445536445536446,0.25,0.6403690095566081,0.0458577702457286,0,0,0,1,0,1,0,0,0,1,0,0
0.3685503685503686,0.3333333333333333,0.8589196067873659,0.4889490648601779,1,0,0,0,1,1,0,1,0,0,0,0
0.2956592956592957,0.0,0.6334319766206806,0.4232568362692803,2,0,0,1,0,1,0,0,1,0,0,0
